ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 1 	 TOTAL: 1
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 2 	 TOTAL: 2
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 3 	 TOTAL: 3
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 4 	 TOTAL: 4
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 5 	 TOTAL: 5
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 6 	 TOTAL: 6
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 7 	 TOTAL: 7
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 8 	 TOTAL: 8
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 9 	 TOTAL: 9
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 10 	 TOTAL: 10
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 11 	 TOTAL: 11
ACCURACY OF TELEPORTATION: 1.0 	 CORRECT: 12 	 TOTAL: 12
